id,text,variety,variety_group,annotator1,annotator2,gold_label,source,source_id,source_url,notes
1,في فترة الصغر والمراهقة يكون من الصعب تقبل تعليقات الأصدقاء حول شعرك المجعد وهنا يأتي دور الوالدين في ادخال الثقة الى نفسية طفلهما لكن مع تقدم بالسن يصبح الأمر عاديا,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-1,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive; anonymized user mention removed during preprocessing
2,يجب ان تذكروا ان لكل سنة ثيم للحفل وهو نوع من الحفلات التنكرية,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-3,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive; anonymized user mention removed during preprocessing
3,خبتم وخاب مسعاكم نحن دعاة السلام ومهما حاولتم ان تطمسوا الحقائق فأن التاريخ سيشهد بذلك,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-9,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive; anonymized user mention removed during preprocessing
4,الله سبحانه وتعالى أباح تعدد الزوجات ولم يقم بفرضه، ووضع قواعد للتعدد أبرزها العدل بين الزوجات,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-12,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive
5,يعني مش ناقصه الوطن العربي فتنه وتشتت وانقسام بالله ترحمونا وزيادة البغضاء,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-20,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive
6,رحمهم الله و غفر لهم و الهم ذويهم الصبر و السلوان. انا لله و انا اليه راجعون,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-22,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive; anonymized user mention removed during preprocessing
7,سبحان من خلاه مطارد ومطلوب في العالم بعد ماكان يلاحق المصلحين,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-23,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive; anonymized user mention removed during preprocessing
8,صدق سيد البشر قول يجب علينا الابتعاد عن المعاصي كي ينصرنا الله,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-31,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive; anonymized user mention removed during preprocessing
9,المحتكر يموت ويتحاسب عند ربه وماله يتمتع به غيره,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-34,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive
10,الرياح جند من جنود الله وربك يمهل ولا يهمل,MSA,MSA,0,0,0,MPOLD social-media benchmark,MPOLD-43,https://huggingface.co/datasets/asas-ai/Arabic_Offensive_Comment_Detection,Real social-media comment; original majority label: Non-Offensive
